Match ID,Stage,Home ID,Home Team,Home Goals,Away Goals,Away ID,Away Team,Winner ID,Winner Name
"GroupK_M3","Group K","K1","Portugal","3","0","K3","Uzbekistan","K1","Portugal"
"GroupK_M4","Group K","K2","DR Congo","0","2","K4","Colombia","K4","Colombia"
"GroupK_M5","Group K","K1","Portugal","1","1","K4","Colombia","Draw","Draw"
"GroupK_M6","Group K","K2","DR Congo","2","1","K3","Uzbekistan","K2","DR Congo"
"GroupL_M1","Group L","L1","England","1","0","L2","Croatia","L1","England"
"GroupL_M2","Group L","L3","Ghana","4","0","L4","Panama","L3","Ghana"
"GroupL_M3","Group L","L1","England","1","2","L3","Ghana","L3","Ghana"
"GroupL_M4","Group L","L2","Croatia","2","0","L4","Panama","L2","Croatia"
"GroupL_M5","Group L","L1","England","6","0","L4","Panama","L1","England"
"GroupL_M6","Group L","L2","Croatia","0","1","L3","Ghana","L3","Ghana"
"R32_M1","Round of 32","A1","Mexico","3","4","E1","Germany","E1","Germany"
"R32_M2","Round of 32","L3","Ghana","3","1","F3","Sweden","L3","Ghana"
"R32_M3","Round of 32","C1","Brazil","0","3","F1","Netherlands","F1","Netherlands"
"R32_M4","Round of 32","E3","Ivory Coast","3","2","I2","Senegal","E3","Ivory Coast"
"R32_M5","Round of 32","J1","Argentina","1","0","H4","Uruguay","J1","Argentina"
"R32_M6","Round of 32","B4","Switzerland","1","3","I4","Norway","I4","Norway"
"R32_M7","Round of 32","K4","Colombia","3","2","J3","Austria","K4","Colombia"
"R32_M8","Round of 32","D2","Paraguay","1","0","G2","Egypt","D2","Paraguay"
"R32_M9","Round of 32","E4","Ecuador","3","4","L2","Croatia","L2","Croatia"
"R32_M10","Round of 32","I1","France","1","0","K2","DR Congo","I1","France"
"R32_M11","Round of 32","F2","Japan","2","1","C4","Scotland","F2","Japan"
"R32_M12","Round of 32","A3","South Korea","2","0","B1","Canada","A3","South Korea"
"R32_M13","Round of 32","D4","Turkey","1","0","B2","Bosnia","D4","Turkey"
"R32_M14","Round of 32","G1","Belgium","0","2","C2","Morocco","C2","Morocco"
"R32_M15","Round of 32","H1","Spain","3","0","J2","Algeria","H1","Spain"
"R32_M16","Round of 32","K1","Portugal","0","1","L1","England","L1","England"
"R16_M1","Round of 16","E1","Germany","3","2","L3","Ghana","E1","Germany"
"R16_M2","Round of 16","F1","Netherlands","1","0","E3","Ivory Coast","F1","Netherlands"
"R16_M3","Round of 16","J1","Argentina","2","1","I4","Norway","J1","Argentina"
"R16_M4","Round of 16","K4","Colombia","2","1","D2","Paraguay","K4","Colombia"
"R16_M5","Round of 16","L2","Croatia","0","2","I1","France","I1","France"
"R16_M6","Round of 16","F2","Japan","2","0","A3","South Korea","F2","Japan"
"R16_M7","Round of 16","D4","Turkey","1","0","C2","Morocco","D4","Turkey"
"R16_M8","Round of 16","H1","Spain","3","1","L1","England","H1","Spain"
"QF_M1","Quarter Finals","E1","Germany","1","0","F1","Netherlands","E1","Germany"
"QF_M2","Quarter Finals","J1","Argentina","1","2","K4","Colombia","K4","Colombia"
"QF_M3","Quarter Finals","I1","France","2","1","F2","Japan","I1","France"
"QF_M4","Quarter Finals","D4","Turkey","1","3","H1","Spain","H1","Spain"
"SF_M1","Semi Finals","E1","Germany","0","2","K4","Colombia","K4","Colombia"
"SF_M2","Semi Finals","I1","France","1","2","H1","Spain","H1","Spain"
"P3_M1","3rd Place","E1","Germany","0","1","I1","France","I1","France"
"F_M1","Final","K4","Colombia","0","1","H1","Spain","H1","Spain"
